Year,Month,Date,Continent,Country of residence,Code,Consulate,Spaniards,Variation
2015,August,08-01-15,Asia,Yemen,YEM,Riadh,0,
2015,August,08-01-15,Asia,Yemen,YEM,Sana'a,6,0
2015,August,08-01-15,Oceania,Australia,AUS,Canberra,947,0.02
2015,August,08-01-15,Oceania,Australia,AUS,Melbourne,6136,0.04
2015,August,08-01-15,Oceania,Australia,AUS,Sidney,9807,0.04
2015,August,08-01-15,Oceania,Fiji,FJI,Wellington,5,0
2015,August,08-01-15,Oceania,Micronesia,MIC,Manila,1,0
2015,August,08-01-15,Oceania,New Zealand,NZL,Sidney,0,
2015,August,08-01-15,Oceania,New Zealand,NZL,Wellington,690,0.29
2015,August,08-01-15,Oceania,Palaos,PAL,Manila,1,0
2015,August,08-01-15,Oceania,Papua New Guinea,PNG,Sidney,4,0
2015,August,08-01-15,Oceania,Samoa,SAM,Wellington,0,-1
2015,August,08-01-15,Oceania,East Timor,TLS,Jakarta,13,-0.13
2015,August,08-01-15,Oceania,Tonga,TON,Sidney,0,
2015,August,08-01-15,Oceania,Vanuatu,VUT,Sidney,2,0
2015,September,09-01-15,Europe,Albania,ALB,Tirana,28,0.17
2015,September,09-01-15,Europe,Albania,ALB,Rome,0,
2015,September,09-01-15,Europe,Germany,DEU,Berlin,6031,0.21
2015,September,09-01-15,Europe,Germany,DEU,Dusseldorf,31311,0.05
2015,September,09-01-15,Europe,Germany,DEU,Frankfurt,22804,0.06
2015,September,09-01-15,Europe,Germany,DEU,Hamburg,15911,0.07
2015,September,09-01-15,Europe,Germany,DEU,Hannover,0,
2015,September,09-01-15,Europe,Germany,DEU,Munich,13141,0.1
2015,September,09-01-15,Europe,Germany,DEU,Stuttgart,18533,0.06
2015,September,09-01-15,Europe,Andorra,AND,Andorra,21769,0.01
2015,September,09-01-15,Europe,Armenia,ARM,Moscow,2,1
2015,September,09-01-15,Europe,Austria,AUT,Vienna,3349,0.15
2015,September,09-01-15,Europe,Belarus,BLR,Moscow,11,0.57
2015,September,09-01-15,Europe,Belgium,BEL,Antwerp,0,
2015,September,09-01-15,Europe,Belgium,BEL,Brussels,43593,0.05
2015,September,09-01-15,Europe,Belgium,BEL,Liege,0,
2015,September,09-01-15,Europe,Bosnia And Herzegovina,BIH,Sarajevo,47,-0.02
2015,September,09-01-15,Europe,Bulgaria,BGR,Sofia,158,0.07
2015,September,09-01-15,Europe,Cyprus,CYP,Nicosia,156,0.07
2015,September,09-01-15,Europe,Cyprus,CYP,Beirut,0,
2015,September,09-01-15,Europe,Croatia,HRV,Zagreb,121,-0.02
2015,September,09-01-15,Europe,Denmark,DNK,Copenhagen,2527,0.2
2015,September,09-01-15,Europe,Slovenia,SVN,Ljubljana,96,0.09
2015,September,09-01-15,Europe,Estonia,EST,Helsinki,0,
2015,September,09-01-15,Europe,Estonia,EST,Tallinn,94,0.31
2015,September,09-01-15,Europe,Finland,FIN,Helsinki,1472,0.13
2015,September,09-01-15,Europe,France,FRA,Bayona,10465,0.02
2015,September,09-01-15,Europe,France,FRA,Bordeaux,10349,0.04
2015,September,09-01-15,Europe,France,FRA,Strasbourg,11172,0.02
2015,September,09-01-15,Europe,France,FRA,Lyon,23075,0.03
2015,September,09-01-15,Europe,France,FRA,Marseilles,16200,0.03
2015,September,09-01-15,Europe,France,FRA,Montpellier,12561,0.04
2015,September,09-01-15,Europe,France,FRA,Paris,77373,0.03
2015,September,09-01-15,Europe,France,FRA,Pau,7722,0.02
2015,September,09-01-15,Europe,France,FRA,Perpignan,13095,0.04
2015,September,09-01-15,Europe,France,FRA,Toulouse,12499,0.05
2015,September,09-01-15,Europe,France,FRA,Lille,0,
2015,September,09-01-15,Europe,France,FRA,Nimes,0,
2015,September,09-01-15,Europe,France,FRA,Hendaye,0,
2015,September,09-01-15,Europe,Georgia,GEO,Moscow,1,0
2015,September,09-01-15,Europe,Georgia,GEO,Sofia,0,
2015,September,09-01-15,Europe,Georgia,GEO,Ankara,14,-0.07
2015,September,09-01-15,Europe,Greece,GRC,Athens,1042,0.01
2015,September,09-01-15,Europe,Hungary,HUN,Budapest,348,0.13
2015,September,09-01-15,Europe,Ireland,IRL,Dublin,5139,0.15
2015,September,09-01-15,Europe,Iceland,ISL,Oslo,148,0.2
2015,September,09-01-15,Europe,Italy,ITA,Genoa,2391,0.05
2015,September,09-01-15,Europe,Italy,ITA,Milan,6269,0.04
2015,September,09-01-15,Europe,Italy,ITA,Naples,1710,0.04
2015,September,09-01-15,Europe,Italy,ITA,Rome,5379,0.02
2015,September,09-01-15,Europe,Latvia,LVA,Stockholm,0,
2015,September,09-01-15,Europe,Latvia,LVA,Moscow,0,
2015,September,09-01-15,Europe,Latvia,LVA,Riga,68,0.28
2015,September,09-01-15,Europe,Liechtenstein,LIE,Zurich,301,0.01
2015,September,09-01-15,Europe,Lithuania,LTU,Copenhagen,0,
2015,September,09-01-15,Europe,Lithuania,LTU,Vilnius,99,0.22
2015,September,09-01-15,Europe,Luxembourg,LUX,Luxembourg,3407,0.09
2015,September,09-01-15,Europe,Macedonia (Ex..Rep.Yug.),MKD,Sofia,0,
2015,September,09-01-15,Europe,Macedonia,MKD,Skopje,17,0
2015,September,09-01-15,Europe,Malt,MA,Rome,0,
2015,September,09-01-15,Europe,Malt,MA,Valetta,257,0.66
2015,September,09-01-15,Europe,Moldova,MDA,Bucharest,9,0.29
2015,September,09-01-15,Europe,Monaco,MO,Marseilles,189,0.03
2015,September,09-01-15,Europe,Montenegro,MNE,Belgrade,9,0
2015,September,09-01-15,Europe,Norway,NOR,Oslo,3051,0.16
2015,September,09-01-15,Europe,Netherlands,NLD,Amsterdam,18661,0.06
2015,September,09-01-15,Europe,Netherlands,NLD,Caracas,3,0
2015,September,09-01-15,Europe,Poland,POL,Warsaw,884,0.12
2015,September,09-01-15,Europe,Portugal,PRT,Elvas,0,
2015,September,09-01-15,Europe,Portugal,PRT,Lisbon,6360,0.11
2015,September,09-01-15,Europe,Portugal,PRT,Port,2196,0.16
2015,September,09-01-15,Europe,Portugal,PRT,Valenca Do Minho,0,-1
2015,September,09-01-15,Europe,Portugal,PRT,From S. Antonio Vilareal,0,-1
2015,September,09-01-15,Europe,United Kingdom,GBR,Manchester,0,
2015,September,09-01-15,Europe,United Kingdom,GBR,London,66389,6.72
2015,September,09-01-15,Europe,United Kingdom,GBR,Edinburgh,9901,-0.83
2015,September,09-01-15,Europe,Czech Republic,CZE,Prague,665,0.1
2015,September,09-01-15,Europe,Slovak Republic,SVK,Prague,0,
2015,September,09-01-15,Europe,Slovak Republic,SVK,Bratislava,158,0.22
2015,September,09-01-15,Europe,Romania,ROU,Bucharest,336,0.03
2015,September,09-01-15,Europe,Russia,RUS,Moscow,1624,0.06
2015,September,09-01-15,Europe,Russia,RUS,Saint Petersburg,60,0.02
2015,September,09-01-15,Europe,San Marino,SM,Rome,1,0
2015,September,09-01-15,Europe,Holy See,VA,Rome,0,-1
2015,September,09-01-15,Europe,Serbia,SRB,Belgrade,128,-0.02
2015,September,09-01-15,Europe,Serbia,SRB,Skopje,8,-0.2
2015,September,09-01-15,Europe,Serbia And Montenegro,SRB,Belgrade,0,
2015,September,09-01-15,Europe,Sweden,SWE,Stockholm,6086,0.1
2015,September,09-01-15,Europe,Switzerland,SWI,Basel,0,
2015,September,09-01-15,Europe,Switzerland,SWI,Bern,19574,0.05
2015,September,09-01-15,Europe,Switzerland,SWI,Geneva,38734,0.04
2015,September,09-01-15,Europe,Switzerland,SWI,Zurich,28946,0.05
2015,September,09-01-15,Europe,Ukraine,UKR,Kiew,225,-0.03
2015,September,09-01-15,Africa,Angola,AGO,Luanda,350,0.31
2015,September,09-01-15,Africa,Algeria,DZA,Oran,53,0.08
2015,September,09-01-15,Africa,Algeria,DZA,Algiers,429,0.13
2015,September,09-01-15,Africa,Benin,BEN,Lagos,34,-0.19
2015,September,09-01-15,Africa,Botswana,BWA,Windhoek,9,0
2015,September,09-01-15,Africa,Burkina Faso,BFA,Abidjan,0,-1
2015,September,09-01-15,Africa,Burkina Faso,BFA,Bamako,20,
2015,September,09-01-15,Africa,Burundi,BDI,Dar..Es..Salam,3,0
2015,September,09-01-15,Africa,Cape Verde,CV,Dakar,0,
2015,September,09-01-15,Africa,Cape Verde,CV,Praia,83,-0.05
2015,September,09-01-15,Africa,Cameroon,CMR,Yaounde,156,0.11
2015,September,09-01-15,Africa,Chad,TCD,Yaounde,20,0.33
2015,September,09-01-15,Africa,Congo,COG,Kinshasa,9,0.8
2015,September,09-01-15,Africa,Ivory Coast,CIV,Abidjan,175,0.09
2015,September,09-01-15,Africa,Djibouti,DJI,Addis..Abeba,2,1
2015,September,09-01-15,Africa,Egypt,EGY,Alexandria,62,0.05
2015,September,09-01-15,Africa,Egypt,EGY,Cairo,342,-0.07
2015,September,09-01-15,Africa,Eritrea,ERI,Nairobi,0,
2015,September,09-01-15,Africa,Eritrea,ERI,Khartoum,2,0
2015,September,09-01-15,Africa,Ethiopia,ETH,Addis..Abeba,87,0.05
2015,September,09-01-15,Africa,Gabon,GAB,Libreville,85,0.04
2015,September,09-01-15,Africa,Gambia,GMB,Dakar,47,0.18
2015,September,09-01-15,Africa,Ghana,GHA,Accra,102,0.07
2015,September,09-01-15,Africa,Guinea,GIN,Conakry,17,-0.15
2015,September,09-01-15,Africa,Guinea-Bissau,GNB,Dakar,0,
2015,September,09-01-15,Africa,Guinea-Bissau,GNB,Bissau,63,0.15
2015,September,09-01-15,Africa,Equatorial Guinea,GNQ,Bata,651,-0.04
2015,September,09-01-15,Africa,Equatorial Guinea,GNQ,Malabo,545,0.05
2015,September,09-01-15,Africa,Kenya,KEN,Nairobi,199,0.14
2015,September,09-01-15,Africa,Lesotho,LSO,Pretoria,1,0
2015,September,09-01-15,Africa,Liberia,LBR,Abidjan,13,-0.19
2015,September,09-01-15,Africa,Libya,LBN,Tripoli,54,-0.28
2015,September,09-01-15,Africa,Madagascar,MDG,Cape Town,39,0.26
2015,September,09-01-15,Africa,Malawi,MWI,Harare,22,0.16
2015,September,09-01-15,Africa,Mali,MLI,Bamako,57,0.58
2015,September,09-01-15,Africa,Mali,MLI,Nouakchott,0,
2015,September,09-01-15,Africa,Morocco,MAR,Casablanca,1333,8.8
2015,September,09-01-15,Africa,Morocco,MAR,Nador,126,-0.9
2015,September,09-01-15,Africa,Morocco,MAR,Tangier,1096,5.94
2015,September,09-01-15,Africa,Morocco,MAR,Tetouan,693,6
2015,September,09-01-15,Africa,Morocco,MAR,Agadir,147,-0.84
2015,September,09-01-15,Africa,Morocco,MAR,Larache,165,-0.85
2015,September,09-01-15,Africa,Morocco,MAR,Rabat,909,0.39
2015,September,09-01-15,Africa,Mauritius,MAU,Cape Town,31,0.07
2015,September,09-01-15,Africa,Mauritania,MRT,Nouakchott,95,1.5
2015,September,09-01-15,Africa,Mauritania,MRT,Noadhibu,43,-0.51
2015,September,09-01-15,Africa,Mozambique,MOZ,Maputo,187,-0.02
2015,September,09-01-15,Africa,Namibia,NAM,Windhoek,211,0
2015,September,09-01-15,Africa,Niger,NER,Abidjan,0,
2015,September,09-01-15,Africa,Niger,NER,Niamey,22,0
2015,September,09-01-15,Africa,Nigeria,NGA,Lagos,131,-0.02
2015,September,09-01-15,Africa,Central African Republic,CAF,Yaounde,8,0.33
2015,September,09-01-15,Africa,Democratic Republic Of Congo,COG,Kinshasa,142,-0.01
2015,September,09-01-15,Africa,Rwanda,RWA,Dar-Es-Salam,16,-0.2
2015,September,09-01-15,Africa,Sao Tome And Principe,STP,Libreville,5,0.67
2015,September,09-01-15,Africa,Senegal,SEN,Dakar,262,0.05
2015,September,09-01-15,Africa,Seychelles,SEY,Addis..Abeba,6,-0.33
2015,September,09-01-15,Africa,Sierra Leone,SLE,Dakar,0,
2015,September,09-01-15,Africa,Sierra Leone,SLE,Abidjan,7,0
2015,September,09-01-15,Africa,Somalia,SOM,Nairobi,1,
2015,September,09-01-15,Africa,South Africa,ZAF,Cape Town,563,-0.03
2015,September,09-01-15,Africa,South Africa,ZAF,Pretoria,831,0.05
2015,September,09-01-15,Africa,Sudan,SDN,Cairo,0,
2015,September,09-01-15,Africa,Sudan,SDN,Khartoum,29,-0.26
2015,September,09-01-15,Africa,South Sudan,SDN,Khartoum,6,-0.14
2015,September,09-01-15,Africa,Swaziland,SVN,Maputo,3,0
2015,September,09-01-15,Africa,Tanzania,TZA,Dar..Es..Salam,81,0.05
2015,September,09-01-15,Africa,Togo,TGO,Accra,32,0.33
2015,September,09-01-15,Africa,Tunisia,TUN,Tunisia,331,0.06
2015,September,09-01-15,Africa,Uganda,UGA,Nairobi,27,0.04
2015,September,09-01-15,Africa,Zambia,ZMB,Harare,20,0.11
2015,September,09-01-15,Africa,Zimbabwe,ZWE,Harare,46,-0.18
2015,September,09-01-15,America,Antigua And Barbuda,AAB,Kingston,7,-0.13
2015,September,09-01-15,America,Netherlands Antilles (*),NLD,Amsterdam,0,
2015,September,09-01-15,America,Netherlands Antilles (*) (Netherlands),NLD,San Juan De Puerto Rico,0,
2015,September,09-01-15,America,Netherlands Antilles (*) (Netherlands),NLD,Caracas,0,
2015,September,09-01-15,America,Argentina,ARG,Bahia Blanca,16929,0.04
2015,September,09-01-15,America,Argentina,ARG,Buenos Aires,279233,0.02
2015,September,09-01-15,America,Argentina,ARG,Cordova,35050,0.1
2015,September,09-01-15,America,Argentina,ARG,Mendoza,28235,0.05
2015,September,09-01-15,America,Argentina,ARG,Rosario,32388,0.09
2015,September,09-01-15,America,Aruba (*),ARU,Caracas,0,
2015,September,09-01-15,America,Aruba (*),ARU,Amsterdam,0,
2015,September,09-01-15,America,Bahamas,BHS,Kingston,58,-0.03
2015,September,09-01-15,America,Barbados,BAR,Kingston,0,
2015,September,09-01-15,America,Barbados,BAR,Port of Spain,19,0.19
2015,September,09-01-15,America,Belize,BLZ,Guatemala,7,0
2015,September,09-01-15,America,Bolivia,BOL,La Paz,3615,0.24
2015,September,09-01-15,America,Bolivia,BOL,Santa Cruz de la Sierra,3492,0.21
2015,September,09-01-15,America,Brazil,BRA,Brasilia,3523,0.05
2015,September,09-01-15,America,Brazil,BRA,Rio de Janeiro,20418,4.38
2015,September,09-01-15,America,Brazil,BRA,Sao Paulo,71181,2.58
2015,September,09-01-15,America,Brazil,BRA,Porto Alegre,3955,-0.53
2015,September,09-01-15,America,Brazil,BRA,Salvador de Bahia,8884,-0.87
2015,September,09-01-15,America,Canada,CAN,Toronto,6584,0.34
2015,September,09-01-15,America,Canada,CAN,Ottawa,755,0.05
2015,September,09-01-15,America,Canada,CAN,Montreal,5052,-0.19
2015,September,09-01-15,America,Chile,CHL,Santiago de Chile,50592,0.05
2015,September,09-01-15,America,Colombia,COL,Bogota,17198,-0.02
2015,September,09-01-15,America,Colombia,COL,Cartagena De Indias,2849,
2015,September,09-01-15,America,Costa Rica,CRI,San Jose,6032,0.05
2015,September,09-01-15,America,Cuba,CUB,Havana,116655,0.06
2015,September,09-01-15,America,Ecuador,ECU,Quito,18237,1.06
2015,September,09-01-15,America,Ecuador,ECU,Guayaquil,11382,-0.22
2015,September,09-01-15,America,El Salvador,SLV,San Salvador,1956,0.04
2015,September,09-01-15,America,United States Of America,USA,Boston,3183,0.09
2015,September,09-01-15,America,United States Of America,USA,Chicago,5761,0.12
2015,September,09-01-15,America,United States Of America,USA,Houston,7869,0.11
2015,September,09-01-15,America,United States Of America,USA,Los Angeles,8415,0.08
2015,September,09-01-15,America,United States Of America,USA,Miami,28455,0.14
2015,September,09-01-15,America,United States Of America,USA,New Orleans,0,
2015,September,09-01-15,America,United States Of America,USA,NY,23692,0.13
2015,September,09-01-15,America,United States Of America,USA,San Francisco,7172,0.1
2015,September,09-01-15,America,United States Of America,USA,San Juan Puerto Rico,5937,0.03
2015,September,09-01-15,America,United States Of America,USA,Washington,6118,0.09
2015,September,09-01-15,America,Granada,GR,Kingston,0,
2015,September,09-01-15,America,Granada,GR,Port of Spain,8,0.14
2015,September,09-01-15,America,Guatemala,GTM,Guatemala,6411,0.04
2015,September,09-01-15,America,Guyana,GUY,Port of Spain,5,0
2015,September,09-01-15,America,Haiti,HTI,Prince Port,91,0.57
2015,September,09-01-15,America,Honduras,HND,Tegucigalpa,2048,0.05
2015,September,09-01-15,America,Jamaica,JAM,Kingston,102,0.12
2015,September,09-01-15,America,Mexico,MEX,Guadalajara,6909,0.08
2015,September,09-01-15,America,Mexico,MEX,Mexico DF,86518,0.07
2015,September,09-01-15,America,Mexico,MEX,Monterrey,8719,0.07
2015,September,09-01-15,America,Nicaragua,NIC,Managua,1228,0.05
2015,September,09-01-15,America,Panama,PAN,Panama,8475,0.1
2015,September,09-01-15,America,Paraguay,PRY,Asuncion,4168,0.11
2015,September,09-01-15,America,Peru,PER,Lime,17143,0.15
2015,September,09-01-15,America,Dominican Republic,DOM,Santo Domingo,14556,0.09
2015,September,09-01-15,America,Saint Kitts And Nevis,SKN,Kingston,2,0
2015,September,09-01-15,America,St. Vincent And The Grenadines,SVG,Port of Spain,1,0
2015,September,09-01-15,America,St. Lucia,STL,Kingston,0,
2015,September,09-01-15,America,St. Lucia,STL,Port of Spain,5,0
2015,September,09-01-15,America,Suriname,SUR,Port of Spain,2,0
2015,September,09-01-15,America,Trinidad And Tobago,TTO,Caracas,0,
2015,September,09-01-15,America,Trinidad And Tobago,TTO,Port of Spain,69,0.11
2015,September,09-01-15,America,Uruguay,URY,Montevideo,56735,0.02
2015,September,09-01-15,America,Venezuela,VEN,Caracas,157923,0
2015,September,09-01-15,Asia,Afghanistan,AFG,Kabul,33,-0.13
2015,September,09-01-15,Asia,Saudi Arabia,SAU,Riadh,1640,0.51
2015,September,09-01-15,Asia,Azerbaijan,AZE,Moscow,0,
2015,September,09-01-15,Asia,Azerbaijan,AZE,Ankara,12,0.2
2015,September,09-01-15,Asia,Bahrain,BAH,Kuwait,25,0.19
2015,September,09-01-15,Asia,Bangladesh,BGD,Dhaka,45,0.15
2015,September,09-01-15,Asia,Brunei,BRN,Kuala Lumpur,6,0.2
2015,September,09-01-15,Asia,Cambodia,KHM,Bangkok,48,0.3
2015,September,09-01-15,Asia,China,CHN,Hong Kong,941,1.89
2015,September,09-01-15,Asia,China,CHN,Beijing,857,-0.03
2015,September,09-01-15,Asia,China,CHN,Shanghai,1510,0.91
2015,September,09-01-15,Asia,China,CHN,Canton,353,-0.75
2015,September,09-01-15,Asia,Korea,KOR,Seoul,303,0.12
2015,September,09-01-15,Asia,North Korea,PRK,Seoul,0,-1
2015,September,09-01-15,Asia,United Arab Emirates,ARE,Abu Dhabi,2684,0.25
2015,September,09-01-15,Asia,Philippines,PHL,Manila,3081,0.09
2015,September,09-01-15,Asia,India,IND,New Delhi,305,0.22
2015,September,09-01-15,Asia,India,IND,Mumbai,301,-0.05
2015,September,09-01-15,Asia,Indonesia,IDN,Jakarta,412,0.07
2015,September,09-01-15,Asia,Iran,IRN,Tehran,60,0.13
2015,September,09-01-15,Asia,Iraq,IRQ,Baghdad,29,0.04
2015,September,09-01-15,Asia,Israel,ISR,Jerusalem,564,0.08
2015,September,09-01-15,Asia,Israel,ISR,Tel Aviv,1427,0.14
2015,September,09-01-15,Asia,Japan,JPN,Tokyo,1546,0.09
2015,September,09-01-15,Asia,Jordan,JOR,Amman,701,0.02
2015,September,09-01-15,Asia,Kazakhstan,KAZ,Almaty,0,
2015,September,09-01-15,Asia,Kazakhstan,KAZ,Astana,47,0.18
2015,September,09-01-15,Asia,Kyrgyzstan,KGZ,Astana,2,
2015,September,09-01-15,Asia,Kuwait,KWT,Kuwait,137,0.23
2015,September,09-01-15,Asia,Laos,LAO,Bangkok,10,0
2015,September,09-01-15,Asia,Lebanon,LBN,Beirut,532,-0.02
2015,September,09-01-15,Asia,Malaysia,MYS,Kuala Lumpur,305,0.22
2015,September,09-01-15,Asia,Maldives,MAL,New Delhi,4,-0.43
2015,September,09-01-15,Asia,Mongolia,MNG,Beijing,3,0
2015,September,09-01-15,Asia,Myanmar,MMR,Bangkok,25,1.78
2015,September,09-01-15,Asia,Nepal,NPL,New Delhi,11,0.1
2015,September,09-01-15,Asia,Oman,OMN,Riadh,0,
2015,September,09-01-15,Asia,Oman,OMN,Muscat,125,0.64
2015,September,09-01-15,Asia,Pakistan,PAK,Islamabad,208,0.02
2015,September,09-01-15,Asia,Qatar,QAT,Abu Dhabi,0,
2015,September,09-01-15,Asia,Qatar,QAT,Doha,1209,0.29
2015,September,09-01-15,Asia,Republic Of Korea,KOR,Seoul,0,
2015,September,09-01-15,Asia,Singapore,SIN,Jakarta,0,
2015,September,09-01-15,Asia,Singapore,SIN,Singapore,974,0.2
2015,September,09-01-15,Asia,Syria,SYR,Damascus,248,-0.09
2015,September,09-01-15,Asia,Sri Lanka,LKA,New Delhi,17,-0.23
2015,September,09-01-15,Asia,Tajikistan,TJK,Astana,0,
2015,September,09-01-15,Asia,Thailand,THA,Bangkok,572,0.15
2015,September,09-01-15,Asia,Taiwan,TWN,Hong Kong,0,
2015,September,09-01-15,Asia,Taiwan,TWN,Manila,289,0.09
2015,September,09-01-15,Asia,Palestine. Observer Status Not A Member Of The United Nations,PAL,Jerusalem,171,0.08
2015,September,09-01-15,Asia,Turkmenistan,TKM,Moscow,0,
2015,September,09-01-15,Asia,Turkey,TUR,Istanbul,1026,0.02
2015,September,09-01-15,Asia,Turkey,TUR,Ankara,112,0.33
2015,September,09-01-15,Asia,Uzbekistan,UZB,Moscow,13,0.3
2015,September,09-01-15,Asia,Vietnam,VNM,Hanoi,207,0.14
2015,September,09-01-15,Asia,Vietnam,VNM,Bangkok,0,
2015,September,09-01-15,Asia,Yemen,YEM,Riadh,0,
2015,September,09-01-15,Asia,Yemen,YEM,Sana'a,5,0
2015,September,09-01-15,Oceania,Australia,AUS,Canberra,951,0.02
2015,September,09-01-15,Oceania,Australia,AUS,Melbourne,6148,0.03
2015,September,09-01-15,Oceania,Australia,AUS,Sidney,9821,0.04
2015,September,09-01-15,Oceania,Fiji,FJI,Wellington,5,0
2015,September,09-01-15,Oceania,Micronesia,MIC,Manila,1,0
2015,September,09-01-15,Oceania,New Zealand,NZL,Sidney,0,
2015,September,09-01-15,Oceania,New Zealand,NZL,Wellington,695,0.28
2015,September,09-01-15,Oceania,Palaos,PAL,Manila,1,0
2015,September,09-01-15,Oceania,Papua New Guinea,PNG,Sidney,4,0
2015,September,09-01-15,Oceania,Samoa,SAM,Wellington,0,-1
2015,September,09-01-15,Oceania,East Timor,TLS,Jakarta,13,-0.13
2015,September,09-01-15,Oceania,Tonga,TON,Sidney,0,
2015,September,09-01-15,Oceania,Vanuatu,VUT,Sidney,2,0
2015,October,10-01-15,Europe,Albania,ALB,Tirana,27,0.04
2015,October,10-01-15,Europe,Albania,ALB,Rome,0,
2015,October,10-01-15,Europe,Germany,DEU,Berlin,6097,0.2
2015,October,10-01-15,Europe,Germany,DEU,Dusseldorf,31453,0.05
2015,October,10-01-15,Europe,Germany,DEU,Frankfurt,22918,0.06
2015,October,10-01-15,Europe,Germany,DEU,Hamburg,15981,0.06
2015,October,10-01-15,Europe,Germany,DEU,Hannover,0,
2015,October,10-01-15,Europe,Germany,DEU,Munich,13193,0.1
2015,October,10-01-15,Europe,Germany,DEU,Stuttgart,18598,0.05
2015,October,10-01-15,Europe,Andorra,AND,Andorra,21819,0.01
2015,October,10-01-15,Europe,Armenia,ARM,Moscow,2,1
2015,October,10-01-15,Europe,Austria,AUT,Vienna,3366,0.13
2015,October,10-01-15,Europe,Belarus,BLR,Moscow,11,0.57
2015,October,10-01-15,Europe,Belgium,BEL,Antwerp,0,
2015,October,10-01-15,Europe,Belgium,BEL,Brussels,43846,0.05
2015,October,10-01-15,Europe,Belgium,BEL,Liege,0,
2015,October,10-01-15,Europe,Bosnia And Herzegovina,BIH,Sarajevo,49,0.02
2015,October,10-01-15,Europe,Bulgaria,BGR,Sofia,154,0.08
2015,October,10-01-15,Europe,Cyprus,CYP,Nicosia,166,0.11
2015,October,10-01-15,Europe,Cyprus,CYP,Beirut,0,
2015,October,10-01-15,Europe,Croatia,HRV,Zagreb,125,0.01
2015,October,10-01-15,Europe,Denmark,DNK,Copenhagen,2577,0.2
2015,October,10-01-15,Europe,Slovenia,SVN,Ljubljana,94,0.06
2015,October,10-01-15,Europe,Estonia,EST,Helsinki,0,
2015,October,10-01-15,Europe,Estonia,EST,Tallinn,96,0.3
2015,October,10-01-15,Europe,Finland,FIN,Helsinki,1472,0.12
2015,October,10-01-15,Europe,France,FRA,Bayona,10462,0.02
2015,October,10-01-15,Europe,France,FRA,Bordeaux,10365,0.03
2015,October,10-01-15,Europe,France,FRA,Strasbourg,11190,0.02
2015,October,10-01-15,Europe,France,FRA,Lyon,23139,0.03
2015,October,10-01-15,Europe,France,FRA,Marseilles,16280,0.04
2015,October,10-01-15,Europe,France,FRA,Montpellier,12623,0.04
2015,October,10-01-15,Europe,France,FRA,Paris,77483,0.02
2015,October,10-01-15,Europe,France,FRA,Pau,7730,0.02
2015,October,10-01-15,Europe,France,FRA,Perpignan,13159,0.04
2015,October,10-01-15,Europe,France,FRA,Toulouse,12554,0.05
2015,October,10-01-15,Europe,France,FRA,Lille,0,
2015,October,10-01-15,Europe,France,FRA,Nimes,0,
2015,October,10-01-15,Europe,France,FRA,Hendaye,0,
2015,October,10-01-15,Europe,Georgia,GEO,Moscow,1,0
2015,October,10-01-15,Europe,Georgia,GEO,Sofia,0,
2015,October,10-01-15,Europe,Georgia,GEO,Ankara,14,-0.13
2015,October,10-01-15,Europe,Greece,GRC,Athens,1049,0.02
2015,October,10-01-15,Europe,Hungary,HUN,Budapest,354,0.12
2015,October,10-01-15,Europe,Ireland,IRL,Dublin,5179,0.15
2015,October,10-01-15,Europe,Iceland,ISL,Oslo,151,0.21
2015,October,10-01-15,Europe,Italy,ITA,Genoa,2403,0.05
2015,October,10-01-15,Europe,Italy,ITA,Milan,6278,0.04
2015,October,10-01-15,Europe,Italy,ITA,Naples,1718,0.04
2015,October,10-01-15,Europe,Italy,ITA,Rome,5378,0.02
2015,October,10-01-15,Europe,Latvia,LVA,Stockholm,0,
